1.23917362969885E+10	7.64417187295873E-01
1.23917370905433E+10	7.64358314583748E-01
1.23917378759711E+10	7.64300045771986E-01
1.23917386569879E+10	7.64242099680011E-01
1.23917394356857E+10	7.64184312497310E-01
1.23917403701231E+10	7.64114945610552E-01
1.23917414914480E+10	7.64031610690457E-01
1.23917424258069E+10	7.63962022810616E-01
1.23917432775054E+10	7.63898543393715E-01
1.23917440891417E+10	7.63838043199470E-01
1.23917448804464E+10	7.63779060612419E-01
1.23917456615445E+10	7.63720839358224E-01
1.23917464387740E+10	7.63662900945107E-01
1.23917472150341E+10	7.63605024549832E-01
1.23917481465463E+10	7.63535549518665E-01
1.23917492643609E+10	7.63452087476704E-01
1.23917501936297E+10	7.63382551544918E-01
1.23917510408103E+10	7.63319114766378E-01
1.23917518490974E+10	7.63258582751041E-01
1.23917526370585E+10	7.63199577029204E-01
1.23917534153160E+10	7.63141297351211E-01
1.23917541907651E+10	7.63083223458414E-01
1.23917551213041E+10	7.63013520521557E-01
1.23917562379508E+10	7.62929793213895E-01
1.23917571657915E+10	7.62860077847079E-01
1.23917580099075E+10	7.62796606073691E-01
1.23917588136170E+10	7.62736169567240E-01
1.23917595984398E+10	7.62677155644703E-01
1.23917603762279E+10	7.62618671478550E-01
1.23917611517595E+10	7.62560350806087E-01
1.23917619256633E+10	7.62502138943851E-01
1.23917626982194E+10	7.62444009894618E-01
1.23917636252868E+10	7.62374228772990E-01
1.23917647377677E+10	7.62290390882153E-01
1.23917656621264E+10	7.62220575305233E-01
1.23917665044817E+10	7.62156907979804E-01
1.23917673085082E+10	7.62096131571473E-01
1.23917680937109E+10	7.62036782827916E-01
1.23917688703046E+10	7.61978078868853E-01
1.23917696421496E+10	7.61919731848760E-01
1.23917704116429E+10	7.61861553338118E-01
1.23917713350349E+10	7.61791718108387E-01
1.23917724431053E+10	7.61707820892528E-01
1.23917733631644E+10	7.61638010916734E-01
1.23917741997087E+10	7.61574492847388E-01
1.23917749977888E+10	7.61513889975322E-01
1.23917757788722E+10	7.61454584716826E-01
1.23917765521538E+10	7.61395870724210E-01
1.23917773228528E+10	7.61337345737464E-01
1.23917780923710E+10	7.61278892895101E-01
1.23917788602756E+10	7.61220546403747E-01
1.23917797817611E+10	7.61150501880707E-01
1.23917808875437E+10	7.61066354463746E-01
1.23917818070193E+10	7.60996230304472E-01
1.23917826440445E+10	7.60932348502170E-01
1.23917834417492E+10	7.60871461151214E-01
1.23917842197251E+10	7.60812081769555E-01
1.23917849892266E+10	7.60753347997735E-01
1.23917857554036E+10	7.60694865256916E-01
1.23917865197646E+10	7.60636510666604E-01
1.23917872839669E+10	7.60578150237871E-01
1.23917880478125E+10	7.60519794703873E-01
1.23917889644272E+10	7.60449738853795E-01
1.23917900643649E+10	7.60365566643593E-01
1.23917909814328E+10	7.60295236592814E-01
1.23917918158035E+10	7.60231200961218E-01
1.23917926103372E+10	7.60170214077314E-01
1.23917933847210E+10	7.60110779241649E-01
1.23917941504272E+10	7.60052012381001E-01
1.23917949138225E+10	7.59993416393963E-01
1.23917956759310E+10	7.59934909009606E-01
1.23917964367688E+10	7.59876482365749E-01
1.23917973497740E+10	7.59806335291556E-01
1.23917984453804E+10	7.59722063001923E-01
1.23917993572241E+10	7.59651771887395E-01
1.23918001878645E+10	7.59587696823732E-01
1.23918009802996E+10	7.59526563536448E-01
1.23918017545488E+10	7.59466836579391E-01
1.23918025208375E+10	7.59407723187135E-01
1.23918032827675E+10	7.59348940211978E-01
1.23918041970836E+10	7.59278384377529E-01
1.23918052942628E+10	7.59193634706204E-01
1.23918062022153E+10	7.59123354022409E-01
1.23918070274660E+10	7.59059433387691E-01
1.23918078155759E+10	7.58998385961151E-01
1.23918085855981E+10	7.58938743206895E-01
1.23918093471958E+10	7.58879753204893E-01
1.23918101055784E+10	7.58821008184752E-01
1.23918108614223E+10	7.58762446227486E-01
1.23918116162802E+10	7.58703943240145E-01
1.23918125221096E+10	7.58633712233636E-01
1.23918136091049E+10	7.58549337243931E-01
1.23918145148420E+10	7.58478881759948E-01
1.23918153389845E+10	7.58414718953044E-01
1.23918161242707E+10	7.58353574407412E-01
1.23918168917525E+10	7.58293822292955E-01
1.23918176503947E+10	7.58234758690626E-01
1.23918184049450E+10	7.58176009579658E-01
1.23918193104053E+10	7.58105493496992E-01
1.23918203969578E+10	7.58020785448381E-01
1.23918212981392E+10	7.57950383971308E-01
1.23918221172974E+10	7.57886350384401E-01
1.23918228986701E+10	7.57825262950202E-01
1.23918236618885E+10	7.57765598253501E-01
1.23918244167601E+10	7.57706589131849E-01
1.23918251685132E+10	7.57647817153703E-01
1.23918259187649E+10	7.57589151949716E-01
1.23918266680977E+10	7.57530538833173E-01
1.23918275672971E+10	7.57460179432175E-01
1.23918286463363E+10	7.57375649734039E-01
1.23918295440019E+10	7.57305176592266E-01
1.23918303616209E+10	7.57240942960431E-01
1.23918311416769E+10	7.57179652539075E-01
1.23918319037378E+10	7.57119778840410E-01
1.23918326580728E+10	7.57060513001589E-01
1.23918334084377E+10	7.57001553263000E-01
1.23918341569696E+10	7.56942725705316E-01
1.23918349049049E+10	7.56883924466194E-01
1.23918358024272E+10	7.56813338584261E-01
1.23918368794540E+10	7.56728536089986E-01
1.23918377770562E+10	7.56657710280846E-01
1.23918385941602E+10	7.56593193050473E-01
1.23918393737298E+10	7.56531628749462E-01
1.23918401366723E+10	7.56471379867856E-01
1.23918408901042E+10	7.56411884794046E-01
1.23918416372254E+10	7.56352881363685E-01
1.23918423816552E+10	7.56294080112561E-01
1.23918432749711E+10	7.56223498789851E-01
1.23918443469501E+10	7.56138710758499E-01
1.23918452397365E+10	7.56067940306894E-01
1.23918460533585E+10	7.56003401511852E-01
1.23918468288384E+10	7.55941879082421E-01
1.23918475857660E+10	7.55881832810646E-01
1.23918483344747E+10	7.55822438952208E-01
1.23918490799561E+10	7.55763296587016E-01
1.23918498244955E+10	7.55704217690183E-01
1.23918505681970E+10	7.55645186846771E-01
1.23918514606388E+10	7.55574323779411E-01
1.23918525315689E+10	7.55489189014278E-01
1.23918534218979E+10	7.55418256012389E-01
1.23918542325420E+10	7.55353626783394E-01
1.23918550052597E+10	7.55292017167342E-01
1.23918557594388E+10	7.55231887380517E-01
1.23918565048052E+10	7.55172459172878E-01
1.23918572455213E+10	7.55113399021315E-01
1.23918579847864E+10	7.55054444455332E-01
1.23918588719047E+10	7.54983676727247E-01
1.23918599364465E+10	7.54898660732695E-01
1.23918608231210E+10	7.54827701390071E-01
1.23918616298297E+10	7.54763097285406E-01
1.23918624003252E+10	7.54701385888867E-01
1.23918631535270E+10	7.54641063969696E-01
1.23918638984927E+10	7.54581400041133E-01
1.23918646399709E+10	7.54522011123331E-01
1.23918653796367E+10	7.54462754191437E-01
1.23918661187887E+10	7.54403521309618E-01
1.23918668574409E+10	7.54344306689833E-01
1.23918677438236E+10	7.54273212406757E-01
1.23918688074829E+10	7.54187795460263E-01
1.23918696917227E+10	7.54116635396213E-01
1.23918704965661E+10	7.54051821293034E-01
1.23918712642028E+10	7.53989995768779E-01
1.23918720144729E+10	7.53929574155319E-01
1.23918727560820E+10	7.53869845846597E-01
1.23918734931524E+10	7.53810480641322E-01
1.23918743776367E+10	7.53739225823179E-01
1.23918754390180E+10	7.53653634289201E-01
1.23918763197533E+10	7.53582466651264E-01
1.23918771204361E+10	7.53517731714727E-01
1.23918778833239E+10	7.53456050386826E-01
1.23918786298235E+10	7.53395695336500E-01
1.23918793693468E+10	7.53335905228822E-01
1.23918801058188E+10	7.53276356813742E-01
1.23918808418793E+10	7.53216826604866E-01
1.23918817251520E+10	7.53145368605949E-01
1.23918827850792E+10	7.53059521515739E-01
1.23918836649833E+10	7.52988105684258E-01
1.23918844650006E+10	7.52923126737961E-01
1.23918852278967E+10	7.52861159313609E-01
1.23918859725198E+10	7.52800678096367E-01
1.23918867079068E+10	7.52740947105046E-01
1.23918874405772E+10	7.52681432734181E-01
1.23918881725697E+10	7.52621964686702E-01
1.23918889034034E+10	7.52562572512267E-01
1.23918896336708E+10	7.52503202007182E-01
1.23918905099916E+10	7.52431927058610E-01
1.23918915615767E+10	7.52346293153425E-01
1.23918924359006E+10	7.52274947810918E-01
1.23918932332758E+10	7.52209828789739E-01
1.23918939947685E+10	7.52147632525595E-01
1.23918947383860E+10	7.52086900180417E-01
1.23918954738792E+10	7.52026832893203E-01
1.23918962047444E+10	7.51967135744866E-01
1.23918970817826E+10	7.51895484709431E-01
1.23918981342285E+10	7.51809417233956E-01
1.23918990080848E+10	7.51737811581161E-01
1.23918998027249E+10	7.51672649164032E-01
1.23919005610891E+10	7.51610455741707E-01
1.23919013017651E+10	7.51549717393081E-01
1.23919020323981E+10	7.51489800958318E-01
1.23919027586634E+10	7.51430239746076E-01
1.23919036301817E+10	7.51358752924614E-01
1.23919046760037E+10	7.51272884844051E-01
1.23919055473797E+10	7.51201193513800E-01
1.23919063405238E+10	7.51135895370069E-01
1.23919070957234E+10	7.51073717200459E-01
1.23919078327020E+10	7.51013037818206E-01
1.23919085617037E+10	7.50953016709946E-01
1.23919092866343E+10	7.50893328992055E-01
1.23919101565511E+10	7.50821683271557E-01
1.23919112004512E+10	7.50735623612795E-01
1.23919120659298E+10	7.50664126531262E-01
1.23919128525553E+10	7.50599100048096E-01
1.23919136029517E+10	7.50537066650209E-01
1.23919143369492E+10	7.50476391072301E-01
1.23919150647198E+10	7.50416225944754E-01
1.23919157905122E+10	7.50356221851699E-01
1.23919165152902E+10	7.50296283836513E-01
1.23919172398520E+10	7.50236345241801E-01
1.23919179639276E+10	7.50176423474688E-01
1.23919186872698E+10	7.50116538348857E-01
1.23919195552804E+10	7.50044644351341E-01
1.23919205968931E+10	7.49958264622161E-01
1.23919214633722E+10	7.49886256349990E-01
1.23919222507198E+10	7.49820775582869E-01
1.23919230016685E+10	7.49758319626061E-01
1.23919237346848E+10	7.49697357844158E-01
1.23919244589857E+10	7.49637122567218E-01
1.23919251805691E+10	7.49577107836218E-01
1.23919260464692E+10	7.49505075912390E-01
1.23919270855493E+10	7.49418544249523E-01
1.23919279473889E+10	7.49346629622935E-01
1.23919287315815E+10	7.49281148405903E-01
1.23919294808025E+10	7.49218583569037E-01
1.23919302123079E+10	7.49157501171021E-01
1.23919309343124E+10	7.49097211986820E-01
1.23919316525177E+10	7.49037237083111E-01
1.23919325143641E+10	7.48965253544429E-01
1.23919335485797E+10	7.48878788910675E-01
1.23919344067801E+10	7.48806891316482E-01
1.23919351869618E+10	7.48741486527606E-01
1.23919359307744E+10	7.48679126000617E-01
1.23919366570399E+10	7.48618239096106E-01
1.23919373754860E+10	7.48558008632063E-01
1.23919380919645E+10	7.48497936631971E-01
1.23919388079846E+10	7.48437892942772E-01
1.23919396672088E+10	7.48365814385693E-01
1.23919406982777E+10	7.48279228209770E-01
1.23919415552585E+10	7.48207106814803E-01
1.23919423334902E+10	7.48141569893722E-01
1.23919430760643E+10	7.48079031205521E-01
1.23919438038450E+10	7.48017745283453E-01
1.23919445235809E+10	7.47957131847002E-01
1.23919452379846E+10	7.47896964833274E-01
1.23919459505039E+10	7.47836942742552E-01
1.23919468055271E+10	7.47764895181854E-01
1.23919478315548E+10	7.47678344629585E-01
1.23919486853001E+10	7.47606176163372E-01
1.23919494620166E+10	7.47540472719797E-01
1.23919502022237E+10	7.47477854169857E-01
1.23919509253161E+10	7.47416684549608E-01
1.23919516416334E+10	7.47356090228755E-01
1.23919523544496E+10	7.47295785301069E-01
1.23919530655729E+10	7.47235610716721E-01
1.23919539189209E+10	7.47163380487808E-01
1.23919549429385E+10	7.47076610983343E-01
1.23919557942658E+10	7.47004324537702E-01
1.23919565683231E+10	7.46938551659973E-01
1.23919573063857E+10	7.46875834353267E-01
1.23919580276583E+10	7.46814548527606E-01
1.23919587412960E+10	7.46753909343082E-01
1.23919594516824E+10	7.46693541837149E-01
1.23919601610532E+10	7.46633248802074E-01
1.23919610122981E+10	7.46560875120865E-01
1.23919620337920E+10	7.46473935119648E-01
1.23919628824695E+10	7.46401547994588E-01
1.23919636548959E+10	7.46335615096818E-01
1.23919643917443E+10	7.46272714287652E-01
1.23919651121771E+10	7.46211215198441E-01
1.23919658246823E+10	7.46150396971802E-01
1.23919665327845E+10	7.46089947379938E-01
1.23919672401500E+10	7.46029549317325E-01
1.23919679474219E+10	7.45969141983084E-01
1.23919686540056E+10	7.45908770464749E-01
1.23919695019061E+10	7.45836298050616E-01
1.23919705193867E+10	7.45749226359559E-01
1.23919713654975E+10	7.45676667453390E-01
1.23919721343014E+10	7.45610691831071E-01
1.23919728683486E+10	7.45547689187608E-01
1.23919735856388E+10	7.45486127850538E-01
1.23919742949198E+10	7.45425255832781E-01
1.23919750018489E+10	7.45364580873275E-01
1.23919757069997E+10	7.45304045879134E-01
1.23919764104735E+10	7.45243636909509E-01
1.23919771130747E+10	7.45183282728981E-01
1.23919779561962E+10	7.45110816744761E-01
1.23919789679419E+10	7.45023768206816E-01
1.23919798124701E+10	7.44950951438067E-01
1.23919805814256E+10	7.44884603125192E-01
1.23919813130560E+10	7.44821468805553E-01
1.23919820273811E+10	7.44759829885440E-01
1.23919827354504E+10	7.44698734109624E-01
1.23919834405140E+10	7.44637892846574E-01
1.23919841426574E+10	7.44577292904189E-01
1.23919848431301E+10	7.44516821857096E-01
1.23919855432879E+10	7.44456351337935E-01
1.23919863834772E+10	7.44383756821181E-01
1.23919873917044E+10	7.44296546047725E-01
1.23919882337710E+10	7.44223553608363E-01
1.23919890003191E+10	7.44157062185961E-01
1.23919897299245E+10	7.44093766265250E-01
1.23919904424304E+10	7.44031959605713E-01
1.23919911466432E+10	7.43970877286187E-01
1.23919919916986E+10	7.43897569939669E-01
1.23919930057651E+10	7.43809521983915E-01
1.23919938441476E+10	7.43736578382995E-01
1.23919946047862E+10	7.43670364261352E-01
1.23919953300250E+10	7.43607230182365E-01
1.23919960388012E+10	7.43545535469692E-01
1.23919967392005E+10	7.43484571072720E-01
1.23919974362105E+10	7.43423896610411E-01
1.23919981322100E+10	7.43363297114754E-01
1.23919989674094E+10	7.43290556937670E-01
1.23919999696487E+10	7.43203174218572E-01
1.23920008048685E+10	7.43130202565607E-01
1.23920015650989E+10	7.43063726761172E-01
1.23920022902649E+10	7.43000311615953E-01
1.23920029989027E+10	7.42938346677762E-01
1.23920036995376E+10	7.42877080913850E-01
1.23920043964626E+10	7.42816135270515E-01
1.23920050920600E+10	7.42755289319279E-01
1.23920057873613E+10	7.42694454015372E-01
1.23920064822790E+10	7.42633629262605E-01
1.23920073161802E+10	7.42560607928537E-01
1.23920083168617E+10	7.42472880672174E-01
1.23920091484183E+10	7.42399822049408E-01
1.23920099051007E+10	7.42333299250328E-01
1.23920106263652E+10	7.42269879299916E-01
1.23920113309739E+10	7.42207929279856E-01
1.23920120280144E+10	7.42146646487925E-01
1.23920127212747E+10	7.42085691839453E-01
1.23920134133837E+10	7.42024828618881E-01
1.23920141054988E+10	7.41963944787977E-01
1.23920147971322E+10	7.41903081575179E-01
1.23920156270922E+10	7.41830015437418E-01
1.23920166230443E+10	7.41742237052910E-01
1.23920174534333E+10	7.41668892509299E-01
1.23920182093117E+10	7.41602084545872E-01
1.23920189298866E+10	7.41538392566681E-01
1.23920196345206E+10	7.41476110581907E-01
1.23920203317009E+10	7.41414488712551E-01
1.23920210245171E+10	7.41353247327890E-01
1.23920217155823E+10	7.41292148219584E-01
1.23920224056543E+10	7.41231118495475E-01
1.23920232337407E+10	7.41157858490147E-01
1.23920242274444E+10	7.41069852391300E-01
1.23920250543529E+10	7.40996461767000E-01
1.23920258082617E+10	7.40929502939742E-01
1.23920265279436E+10	7.40865577946240E-01
1.23920272303669E+10	7.40803183696182E-01
1.23920279240061E+10	7.40741571576643E-01
1.23920286127944E+10	7.40680385751454E-01
1.23920292997070E+10	7.40619357749806E-01
1.23920301240020E+10	7.40546103083508E-01
1.23920311131560E+10	7.40458106311535E-01
1.23920319357357E+10	7.40384778316312E-01
1.23920326857163E+10	7.40317870968634E-01
1.23920334009211E+10	7.40254062589439E-01
1.23920340990737E+10	7.40191778215878E-01
1.23920347893402E+10	7.40130195263996E-01
1.23920354761146E+10	7.40068920076343E-01
1.23920361614756E+10	7.40007760650797E-01
1.23920369839089E+10	7.39934349993246E-01
1.23920379708287E+10	7.39846161594037E-01
1.23920387910981E+10	7.39772707745171E-01
1.23920395375585E+10	7.39705819473070E-01
1.23920402494079E+10	7.39642029507904E-01
1.23920409446301E+10	7.39579731144751E-01
1.23920416326295E+10	7.39518081368433E-01
1.23920423183716E+10	7.39456627982489E-01
1.23920430027663E+10	7.39395286330530E-01
1.23920436859421E+10	7.39334036394238E-01
1.23920445057531E+10	7.39260508650839E-01
1.23920454895262E+10	7.39172173914855E-01
1.23920463078992E+10	7.39098534765845E-01
1.23920470532482E+10	7.39031418098201E-01
1.23920477640133E+10	7.38967408603992E-01
1.23920484581931E+10	7.38904899997041E-01
1.23920491443296E+10	7.38843117723116E-01
1.23920498261749E+10	7.38781712260318E-01
1.23920505070723E+10	7.38720382530576E-01
1.23920513241492E+10	7.38646764574546E-01
1.23920523046416E+10	7.38558330079781E-01
1.23920531207044E+10	7.38484566765268E-01
1.23920538634708E+10	7.38417381696305E-01
1.23920545716580E+10	7.38353317630441E-01
1.23920552634675E+10	7.38290739569090E-01
1.23920559484475E+10	7.38228776791873E-01
1.23920566305401E+10	7.38167072172197E-01
1.23920573101022E+10	7.38105586629396E-01
1.23920579884240E+10	7.38044194453034E-01
1.23920588024102E+10	7.37970498131009E-01
1.23920597791935E+10	7.37881963974658E-01
1.23920605925338E+10	7.37808090428150E-01
1.23920613324961E+10	7.37740831250518E-01
1.23920620373867E+10	7.37676753955930E-01
1.23920627262175E+10	7.37614140585317E-01
1.23920634081822E+10	7.37552151915945E-01
1.23920640870411E+10	7.37490439134540E-01
1.23920647652693E+10	7.37428768462436E-01
1.23920654433705E+10	7.37367090480764E-01
