1.23917362969885E+10	1.21227643081357E+02
1.23917370905433E+10	1.21224013015272E+02
1.23917378759711E+10	1.21223476977950E+02
1.23917386569879E+10	1.21231827073490E+02
1.23917394356857E+10	1.21245050255786E+02
1.23917403701231E+10	1.21298989382778E+02
1.23917414914480E+10	1.21406809622027E+02
1.23917424258069E+10	1.21441279072075E+02
1.23917432775054E+10	1.21443091953754E+02
1.23917440891417E+10	1.21438108479432E+02
1.23917448804464E+10	1.21436435663787E+02
1.23917456615445E+10	1.21437841371962E+02
1.23917464387740E+10	1.21443147791524E+02
1.23917472150341E+10	1.21457102219603E+02
1.23917481465463E+10	1.21510783842636E+02
1.23917492643609E+10	1.21617923860985E+02
1.23917501936297E+10	1.21652721430796E+02
1.23917510408103E+10	1.21656058029040E+02
1.23917518490974E+10	1.21647683360765E+02
1.23917526370585E+10	1.21644484782200E+02
1.23917534153160E+10	1.21645080803638E+02
1.23917541907651E+10	1.21650989534416E+02
1.23917551213041E+10	1.21698319115063E+02
1.23917562379508E+10	1.21800152728188E+02
1.23917571657915E+10	1.21834076175040E+02
1.23917580099075E+10	1.21834837893628E+02
1.23917588136170E+10	1.21828331791758E+02
1.23917595984398E+10	1.21825571371403E+02
1.23917603762279E+10	1.21827516961515E+02
1.23917611517595E+10	1.21836178695726E+02
1.23917619256633E+10	1.21849517007781E+02
1.23917626982194E+10	1.21866032944040E+02
1.23917636252868E+10	1.21923838840741E+02
1.23917647377677E+10	1.22036376989402E+02
1.23917656621264E+10	1.22067988269301E+02
1.23917665044817E+10	1.22070926133420E+02
1.23917673085082E+10	1.22062838185966E+02
1.23917680937109E+10	1.22064266800304E+02
1.23917688703046E+10	1.22062267494454E+02
1.23917696421496E+10	1.22067252908019E+02
1.23917704116429E+10	1.22079346812967E+02
1.23917713350349E+10	1.22135259635140E+02
1.23917724431053E+10	1.22239711663808E+02
1.23917733631644E+10	1.22271412828768E+02
1.23917741997087E+10	1.22272139354217E+02
1.23917749977888E+10	1.22262730315142E+02
1.23917757788722E+10	1.22260563603477E+02
1.23917765521538E+10	1.22264021412607E+02
1.23917773228528E+10	1.22279765301636E+02
1.23917780923710E+10	1.22290397816880E+02
1.23917788602756E+10	1.22307719701886E+02
1.23917797817611E+10	1.22359955470395E+02
1.23917808875437E+10	1.22467941747008E+02
1.23917818070193E+10	1.22504682689572E+02
1.23917826440445E+10	1.22506513906276E+02
1.23917834417492E+10	1.22502154142503E+02
1.23917842197251E+10	1.22499556837265E+02
1.23917849892266E+10	1.22498021992290E+02
1.23917857554036E+10	1.22503241340207E+02
1.23917865197646E+10	1.22516015283584E+02
1.23917872839669E+10	1.22531706752114E+02
1.23917880478125E+10	1.22549000599009E+02
1.23917889644272E+10	1.22611129151434E+02
1.23917900643649E+10	1.22718830199721E+02
1.23917909814328E+10	1.22756196738444E+02
1.23917918158035E+10	1.22759125919927E+02
1.23917926103372E+10	1.22750185243874E+02
1.23917933847210E+10	1.22745820504784E+02
1.23917941504272E+10	1.22747477385038E+02
1.23917949138225E+10	1.22752756807077E+02
1.23917956759310E+10	1.22764252718620E+02
1.23917964367688E+10	1.22792631202314E+02
1.23917973497740E+10	1.22850025611593E+02
1.23917984453804E+10	1.22957005699057E+02
1.23917993572241E+10	1.22989420677423E+02
1.23918001878645E+10	1.22989942413566E+02
1.23918009802996E+10	1.22982931743870E+02
1.23918017545488E+10	1.22979423701343E+02
1.23918025208375E+10	1.22980782191913E+02
1.23918032827675E+10	1.22989153713864E+02
1.23918041970836E+10	1.23036150248308E+02
1.23918052942628E+10	1.23141063527854E+02
1.23918062022153E+10	1.23170874928644E+02
1.23918070274660E+10	1.23170026551219E+02
1.23918078155759E+10	1.23162710956888E+02
1.23918085855981E+10	1.23158272186579E+02
1.23918093471958E+10	1.23157237963894E+02
1.23918101055784E+10	1.23165463894312E+02
1.23918108614223E+10	1.23177193565363E+02
1.23918116162802E+10	1.23197336093514E+02
1.23918125221096E+10	1.23254322198293E+02
1.23918136091049E+10	1.23361090613310E+02
1.23918145148420E+10	1.23406785110911E+02
1.23918153389845E+10	1.23409368916347E+02
1.23918161242707E+10	1.23399278380046E+02
1.23918168917525E+10	1.23394928442588E+02
1.23918176503947E+10	1.23394768215715E+02
1.23918184049450E+10	1.23405810880139E+02
1.23918193104053E+10	1.23459233611881E+02
1.23918203969578E+10	1.23561850477636E+02
1.23918212981392E+10	1.23589750266363E+02
1.23918221172974E+10	1.23593150430582E+02
1.23918228986701E+10	1.23585922678619E+02
1.23918236618885E+10	1.23581171812563E+02
1.23918244167601E+10	1.23582090790153E+02
1.23918251685132E+10	1.23588084158634E+02
1.23918259187649E+10	1.23602009489863E+02
1.23918266680977E+10	1.23613552285504E+02
1.23918275672971E+10	1.23669645570709E+02
1.23918286463363E+10	1.23779157987096E+02
1.23918295440019E+10	1.23811322280026E+02
1.23918303616209E+10	1.23814737154118E+02
1.23918311416769E+10	1.23810139645233E+02
1.23918319037378E+10	1.23806748146679E+02
1.23918326580728E+10	1.23808812381312E+02
1.23918334084377E+10	1.23815510340988E+02
1.23918341569696E+10	1.23829479671365E+02
1.23918349049049E+10	1.23843090750036E+02
1.23918358024272E+10	1.23902342748856E+02
1.23918368794540E+10	1.24007963340986E+02
1.23918377770562E+10	1.24039207096592E+02
1.23918385941602E+10	1.24047033951421E+02
1.23918393737298E+10	1.24041462280674E+02
1.23918401366723E+10	1.24035099727760E+02
1.23918408901042E+10	1.24036674319674E+02
1.23918416372254E+10	1.24041382529503E+02
1.23918423816552E+10	1.24053643935337E+02
1.23918432749711E+10	1.24107320081618E+02
1.23918443469501E+10	1.24218479259212E+02
1.23918452397365E+10	1.24253076338221E+02
1.23918460533585E+10	1.24258624296821E+02
1.23918468288384E+10	1.24249326239621E+02
1.23918475857660E+10	1.24246926866379E+02
1.23918483344747E+10	1.24246242086087E+02
1.23918490799561E+10	1.24252037189563E+02
1.23918498244955E+10	1.24264373650355E+02
1.23918505681970E+10	1.24280064645438E+02
1.23918514606388E+10	1.24337373075036E+02
1.23918525315689E+10	1.24450408046175E+02
1.23918534218979E+10	1.24484244066962E+02
1.23918542325420E+10	1.24483212563881E+02
1.23918550052597E+10	1.24477456149537E+02
1.23918557594388E+10	1.24474385352462E+02
1.23918565048052E+10	1.24473077942305E+02
1.23918572455213E+10	1.24478912992047E+02
1.23918579847864E+10	1.24493548896134E+02
1.23918588719047E+10	1.24548854511566E+02
1.23918599364465E+10	1.24654616290376E+02
1.23918608231210E+10	1.24688279674069E+02
1.23918616298297E+10	1.24689843216426E+02
1.23918624003252E+10	1.24681390190623E+02
1.23918631535270E+10	1.24680471460860E+02
1.23918638984927E+10	1.24678687752948E+02
1.23918646399709E+10	1.24686608632555E+02
1.23918653796367E+10	1.24698345588124E+02
1.23918661187887E+10	1.24714831672767E+02
1.23918668574409E+10	1.24739393427274E+02
1.23918677438236E+10	1.24807413210178E+02
1.23918688074829E+10	1.24914038810165E+02
1.23918696917227E+10	1.24944342226811E+02
1.23918704965661E+10	1.24948742985443E+02
1.23918712642028E+10	1.24939764287437E+02
1.23918720144729E+10	1.24942296709622E+02
1.23918727560820E+10	1.24941085482934E+02
1.23918734931524E+10	1.24949988395504E+02
1.23918743776367E+10	1.24998129338280E+02
1.23918754390180E+10	1.25098937827558E+02
1.23918763197533E+10	1.25118289834904E+02
1.23918771204361E+10	1.25115277543085E+02
1.23918778833239E+10	1.25109865249301E+02
1.23918786298235E+10	1.25104885434582E+02
1.23918793693468E+10	1.25105889577746E+02
1.23918801058188E+10	1.25116776071089E+02
1.23918808418793E+10	1.25130154470839E+02
1.23918817251520E+10	1.25187175948679E+02
1.23918827850792E+10	1.25293667758256E+02
1.23918836649833E+10	1.25328074882460E+02
1.23918844650006E+10	1.25327219329643E+02
1.23918852278967E+10	1.25322136573894E+02
1.23918859725198E+10	1.25318654972150E+02
1.23918867079068E+10	1.25318657269760E+02
1.23918874405772E+10	1.25322341748620E+02
1.23918881725697E+10	1.25334017409078E+02
1.23918889034034E+10	1.25351332774384E+02
1.23918896336708E+10	1.25369630321109E+02
1.23918905099916E+10	1.25429211597311E+02
1.23918915615767E+10	1.25533743955806E+02
1.23918924359006E+10	1.25578908667332E+02
1.23918932332758E+10	1.25584452518562E+02
1.23918939947685E+10	1.25576867591411E+02
1.23918947383860E+10	1.25571451944009E+02
1.23918954738792E+10	1.25574407860388E+02
1.23918962047444E+10	1.25584025424131E+02
1.23918970817826E+10	1.25632536923795E+02
1.23918981342285E+10	1.25734588643209E+02
1.23918990080848E+10	1.25770607612025E+02
1.23918998027249E+10	1.25772482509799E+02
1.23919005610891E+10	1.25767098976552E+02
1.23919013017651E+10	1.25764711747352E+02
1.23919020323981E+10	1.25762747395139E+02
1.23919027586634E+10	1.25768425492781E+02
1.23919036301817E+10	1.25814843892009E+02
1.23919046760037E+10	1.25918322164265E+02
1.23919055473797E+10	1.25949559042352E+02
1.23919063405238E+10	1.25949181123226E+02
1.23919070957234E+10	1.25946775563790E+02
1.23919078327020E+10	1.25942004145620E+02
1.23919085617037E+10	1.25939292880397E+02
1.23919092866343E+10	1.25951365480169E+02
1.23919101565511E+10	1.26001086642204E+02
1.23919112004512E+10	1.26106601099028E+02
1.23919120659298E+10	1.26138952932776E+02
1.23919128525553E+10	1.26137228147223E+02
1.23919136029517E+10	1.26132359245740E+02
1.23919143369492E+10	1.26134544552101E+02
1.23919150647198E+10	1.26132707395808E+02
1.23919157905122E+10	1.26145856909250E+02
1.23919165152902E+10	1.26160748843270E+02
1.23919172398520E+10	1.26177158799913E+02
1.23919179639276E+10	1.26194557925285E+02
1.23919186872698E+10	1.26212918564491E+02
1.23919195552804E+10	1.26275060193165E+02
1.23919205968931E+10	1.26384097577599E+02
1.23919214633722E+10	1.26419946502554E+02
1.23919222507198E+10	1.26417885963379E+02
1.23919230016685E+10	1.26411652932934E+02
1.23919237346848E+10	1.26407430320145E+02
1.23919244589857E+10	1.26411700239147E+02
1.23919251805691E+10	1.26419208320375E+02
1.23919260464692E+10	1.26472184071129E+02
1.23919270855493E+10	1.26574676087888E+02
1.23919279473889E+10	1.26613068167307E+02
1.23919287315815E+10	1.26611761458919E+02
1.23919294808025E+10	1.26604498985609E+02
1.23919302123079E+10	1.26600090016041E+02
1.23919309343124E+10	1.26597683422070E+02
1.23919316525177E+10	1.26603840455553E+02
1.23919325143641E+10	1.26651365961944E+02
1.23919335485797E+10	1.26757314679342E+02
1.23919344067801E+10	1.26788804749427E+02
1.23919351869618E+10	1.26789654072668E+02
1.23919359307744E+10	1.26784098430007E+02
1.23919366570399E+10	1.26780131098886E+02
1.23919373754860E+10	1.26785483494633E+02
1.23919380919645E+10	1.26789684404691E+02
1.23919388079846E+10	1.26808898541109E+02
1.23919396672088E+10	1.26860890918186E+02
1.23919406982777E+10	1.26969730431330E+02
1.23919415552585E+10	1.26999335223704E+02
1.23919423334902E+10	1.26998954788720E+02
1.23919430760643E+10	1.26988572918150E+02
1.23919438038450E+10	1.26988877139298E+02
1.23919445235809E+10	1.26987577226060E+02
1.23919452379846E+10	1.26996708638128E+02
1.23919459505039E+10	1.27009291982184E+02
1.23919468055271E+10	1.27064907273319E+02
1.23919478315548E+10	1.27172716204393E+02
1.23919486853001E+10	1.27207036466304E+02
1.23919494620166E+10	1.27206517983236E+02
1.23919502022237E+10	1.27201001137061E+02
1.23919509253161E+10	1.27195028481128E+02
1.23919516416334E+10	1.27197427159423E+02
1.23919523544496E+10	1.27207730603401E+02
1.23919530655729E+10	1.27219726416478E+02
1.23919539189209E+10	1.27271938147473E+02
1.23919549429385E+10	1.27377810648690E+02
1.23919557942658E+10	1.27415220362454E+02
1.23919565683231E+10	1.27412419523464E+02
1.23919573063857E+10	1.27404176157058E+02
1.23919580276583E+10	1.27403600555621E+02
1.23919587412960E+10	1.27402751617786E+02
1.23919594516824E+10	1.27409827976858E+02
1.23919601610532E+10	1.27423069682421E+02
1.23919610122981E+10	1.27475484432405E+02
1.23919620337920E+10	1.27586880126325E+02
1.23919628824695E+10	1.27632131927893E+02
1.23919636548959E+10	1.27631540622884E+02
1.23919643917443E+10	1.27627736147996E+02
1.23919651121771E+10	1.27619334738287E+02
1.23919658246823E+10	1.27621138402553E+02
1.23919665327845E+10	1.27627740189387E+02
1.23919672401500E+10	1.27639363075239E+02
1.23919679474219E+10	1.27655596307988E+02
1.23919686540056E+10	1.27670685056101E+02
1.23919695019061E+10	1.27730176417818E+02
1.23919705193867E+10	1.27840280661742E+02
1.23919713654975E+10	1.27873547739008E+02
1.23919721343014E+10	1.27881957057367E+02
1.23919728683486E+10	1.27875761971279E+02
1.23919735856388E+10	1.27870292744249E+02
1.23919742949198E+10	1.27870604632633E+02
1.23919750018489E+10	1.27879423454651E+02
1.23919757069997E+10	1.27891549215429E+02
1.23919764104735E+10	1.27905921996551E+02
1.23919771130747E+10	1.27932768920140E+02
1.23919779561962E+10	1.27984052592048E+02
1.23919789679419E+10	1.28095160970083E+02
1.23919798124701E+10	1.28130533343017E+02
1.23919805814256E+10	1.28133933244885E+02
1.23919813130560E+10	1.28127229066791E+02
1.23919820273811E+10	1.28119495687979E+02
1.23919827354504E+10	1.28119157889971E+02
1.23919834405140E+10	1.28124726292778E+02
1.23919841426574E+10	1.28134846714295E+02
1.23919848431301E+10	1.28155732474166E+02
1.23919855432879E+10	1.28175266336145E+02
1.23919863834772E+10	1.28229845498875E+02
1.23919873917044E+10	1.28340202720193E+02
1.23919882337710E+10	1.28372323017291E+02
1.23919890003191E+10	1.28374478495703E+02
1.23919897299245E+10	1.28365123871811E+02
1.23919904424304E+10	1.28357740674493E+02
1.23919911466432E+10	1.28361034992039E+02
1.23919919916986E+10	1.28406037943370E+02
1.23919930057651E+10	1.28516583732113E+02
1.23919938441476E+10	1.28539717503207E+02
1.23919946047862E+10	1.28535886743212E+02
1.23919953300250E+10	1.28524283982080E+02
1.23919960388012E+10	1.28518615579260E+02
1.23919967392005E+10	1.28518957375378E+02
1.23919974362105E+10	1.28528246375301E+02
1.23919981322100E+10	1.28541149686820E+02
1.23919989674094E+10	1.28597428460946E+02
1.23919999696487E+10	1.28706719169655E+02
1.23920008048685E+10	1.28755028044447E+02
1.23920015650989E+10	1.28754532154043E+02
1.23920022902649E+10	1.28745941327863E+02
1.23920029989027E+10	1.28742030319301E+02
1.23920036995376E+10	1.28742362559599E+02
1.23920043964626E+10	1.28752979175224E+02
1.23920050920600E+10	1.28767067327457E+02
1.23920057873613E+10	1.28783749070756E+02
1.23920064822790E+10	1.28804155785995E+02
1.23920073161802E+10	1.28863916485422E+02
1.23920083168617E+10	1.28978183622619E+02
1.23920091484183E+10	1.29008665409055E+02
1.23920099051007E+10	1.29015721006886E+02
1.23920106263652E+10	1.29007496398100E+02
1.23920113309739E+10	1.29002149115805E+02
1.23920120280144E+10	1.29001706410938E+02
1.23920127212747E+10	1.29007420782921E+02
1.23920134133837E+10	1.29022117642276E+02
1.23920141054988E+10	1.29037595902627E+02
1.23920147971322E+10	1.29056383840910E+02
1.23920156270922E+10	1.29113953890206E+02
1.23920166230443E+10	1.29224932310532E+02
1.23920174534333E+10	1.29256566660107E+02
1.23920182093117E+10	1.29255653837490E+02
1.23920189298866E+10	1.29250444580734E+02
1.23920196345206E+10	1.29247772426983E+02
1.23920203317009E+10	1.29251213795852E+02
1.23920210245171E+10	1.29256857348266E+02
1.23920217155823E+10	1.29269495797617E+02
1.23920224056543E+10	1.29282920004903E+02
1.23920232337407E+10	1.29336621753718E+02
1.23920242274444E+10	1.29447809463801E+02
1.23920250543529E+10	1.29484907166985E+02
1.23920258082617E+10	1.29486701367916E+02
1.23920265279436E+10	1.29486303421533E+02
1.23920272303669E+10	1.29484957308104E+02
1.23920279240061E+10	1.29485097884068E+02
1.23920286127944E+10	1.29488088741317E+02
1.23920292997070E+10	1.29498990314703E+02
1.23920301240020E+10	1.29549880486459E+02
1.23920311131560E+10	1.29658044820899E+02
1.23920319357357E+10	1.29696033975442E+02
1.23920326857163E+10	1.29696461228095E+02
1.23920334009211E+10	1.29689766080108E+02
1.23920340990737E+10	1.29690421197912E+02
1.23920347893402E+10	1.29688502479354E+02
1.23920354761146E+10	1.29693205509671E+02
1.23920361614756E+10	1.29702849069098E+02
1.23920369839089E+10	1.29760224963982E+02
1.23920379708287E+10	1.29875390696106E+02
1.23920387910981E+10	1.29908528906206E+02
1.23920395375585E+10	1.29904694753145E+02
1.23920402494079E+10	1.29898757337683E+02
1.23920409446301E+10	1.29892409061877E+02
1.23920416326295E+10	1.29892540713327E+02
1.23920423183716E+10	1.29895971774170E+02
1.23920430027663E+10	1.29907763358337E+02
1.23920436859421E+10	1.29928998577900E+02
1.23920445057531E+10	1.29989783092124E+02
1.23920454895262E+10	1.30102414679087E+02
1.23920463078992E+10	1.30136728653645E+02
1.23920470532482E+10	1.30140183621933E+02
1.23920477640133E+10	1.30128776791518E+02
1.23920484581931E+10	1.30121923190596E+02
1.23920491443296E+10	1.30127433288515E+02
1.23920498261749E+10	1.30132046759025E+02
1.23920505070723E+10	1.30147069517122E+02
1.23920513241492E+10	1.30201732736134E+02
1.23920523046416E+10	1.30320416821850E+02
1.23920531207044E+10	1.30360741389849E+02
1.23920538634708E+10	1.30362387920462E+02
1.23920545716580E+10	1.30354207961365E+02
1.23920552634675E+10	1.30351851489650E+02
1.23920559484475E+10	1.30349823776117E+02
1.23920566305401E+10	1.30354900422899E+02
1.23920573101022E+10	1.30367725752584E+02
1.23920579884240E+10	1.30382280424837E+02
1.23920588024102E+10	1.30439437694423E+02
1.23920597791935E+10	1.30550581231688E+02
1.23920605925338E+10	1.30590563572387E+02
1.23920613324961E+10	1.30591323145205E+02
1.23920620373867E+10	1.30583169982725E+02
1.23920627262175E+10	1.30582301226798E+02
1.23920634081822E+10	1.30584901856522E+02
1.23920640870411E+10	1.30598475277067E+02
1.23920647652693E+10	1.30612321225441E+02
1.23920654433705E+10	1.30626901229981E+02
